Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,13.870000,13.870000,13.870000,13.870000,158.141602,0
2019-04-02,13.610000,13.610000,13.610000,13.610000,155.177139,0
2019-04-03,13.520000,13.520000,13.520000,13.520000,154.151031,0
2019-04-04,13.210000,13.210000,13.210000,13.210000,150.616470,0
2019-04-05,13.230000,13.230000,13.230000,13.230000,150.844513,0
2019-04-08,13.300000,13.300000,13.300000,13.300000,151.642639,0
2019-04-09,12.984000,12.984000,12.984000,12.984000,148.039688,0
2019-04-10,12.962000,12.962000,12.962000,12.962000,147.788864,0
2019-04-11,12.902000,12.902000,12.902000,12.902000,147.104736,0
2019-04-12,12.892000,12.892000,12.892000,12.892000,146.990738,0
2019-04-15,12.974000,12.974000,12.974000,12.974000,147.925690,0
2019-04-16,12.824000,12.824000,12.824000,12.824000,146.215439,0
2019-04-17,12.706000,12.706000,12.706000,12.706000,144.870026,0
2019-04-18,12.532000,12.580000,12.532000,12.580000,143.433411,75
2019-04-23,12.718000,12.718000,12.718000,12.718000,145.006851,0
2019-04-24,12.328000,12.328000,12.328000,12.328000,140.560196,0
2019-04-25,12.690000,12.690000,12.690000,12.690000,144.687592,0
2019-04-26,12.834000,12.834000,12.834000,12.834000,146.329437,0
2019-04-29,12.818000,12.818000,12.818000,12.818000,146.147003,0
2019-04-30,12.808000,12.808000,12.808000,12.808000,146.033005,0
2019-05-02,12.778000,13.500000,12.778000,13.500000,153.922974,550
2019-05-03,12.826000,13.122000,12.826000,13.122000,149.613113,200
2019-05-06,12.884000,12.884000,12.884000,12.884000,146.899521,0
2019-05-07,13.098000,13.098000,13.098000,13.098000,149.339478,0
2019-05-08,12.932000,12.932000,12.932000,12.932000,147.446808,0
2019-05-09,12.322000,12.322000,12.322000,12.322000,140.491760,0
2019-05-10,12.602000,12.602000,12.602000,12.602000,143.684235,0
2019-05-13,12.644000,12.644000,12.644000,12.644000,144.163116,0
2019-05-14,12.428000,12.428000,12.428000,12.428000,141.700348,0
2019-05-15,12.310000,12.310000,12.310000,12.310000,140.354950,0
2019-05-16,12.588000,12.588000,12.588000,12.588000,143.524628,0
2019-05-17,12.538000,12.538000,12.538000,12.538000,142.954529,0
2019-05-20,12.538000,12.538000,12.538000,12.538000,142.954529,0
2019-05-21,12.280000,12.280000,12.280000,12.280000,140.012894,0
2019-05-22,12.348000,12.348000,12.348000,12.348000,140.788208,0
2019-05-23,12.432000,12.432000,12.432000,12.432000,141.745956,0
2019-05-24,12.494000,12.494000,12.494000,12.494000,142.452850,0
2019-05-27,12.590000,12.590000,12.590000,12.590000,143.547409,0
2019-05-28,12.482000,12.482000,12.482000,12.482000,142.316040,0
2019-05-29,12.194000,12.218000,12.194000,12.218000,139.306000,0
2019-05-30,12.056000,12.056000,12.046000,12.050000,137.390518,0
2019-05-31,12.080000,12.080000,12.080000,12.080000,137.732544,0
2019-06-03,12.486000,12.486000,12.486000,12.486000,142.361649,0
2019-06-04,12.564000,12.564000,12.564000,12.564000,143.250977,0
2019-06-05,12.688000,12.698000,12.688000,12.698000,144.778809,80
2019-06-06,12.678000,12.678000,12.678000,12.678000,144.550766,0
2019-06-07,12.366000,12.366000,12.366000,12.366000,140.993439,0
2019-06-11,12.592000,12.610000,12.592000,12.600000,143.661438,0
2019-06-12,12.728000,12.764000,12.728000,12.764000,145.531311,0
2019-06-13,12.644000,12.660000,12.644000,12.660000,144.345535,0
2019-06-14,12.558000,12.608000,12.558000,12.606000,143.729843,0
2019-06-17,12.454000,12.454000,12.424000,12.424000,141.654709,0
2019-06-18,12.148000,12.202000,12.148000,12.202000,139.123550,0
2019-06-19,12.518000,12.518000,12.518000,12.518000,142.726501,0
2019-06-20,12.684000,12.684000,12.684000,12.684000,144.619202,0
2019-06-21,12.714000,12.714000,12.608000,12.608000,143.752670,0
2019-06-24,12.532000,12.532000,12.532000,12.532000,142.886124,0
2019-06-25,12.300000,12.300000,12.300000,12.300000,140.240952,0
2019-06-26,12.088000,12.088000,12.088000,12.088000,137.823776,0
2019-06-27,12.068000,12.068000,12.068000,12.068000,137.595734,0
2019-06-28,12.208000,12.208000,12.208000,12.208000,139.191971,0
2019-07-01,12.204000,12.204000,12.204000,12.204000,139.146378,0
2019-07-02,12.120000,12.120000,12.120000,12.120000,138.188629,0
2019-07-03,12.342000,12.342000,12.342000,12.342000,140.719803,0
2019-07-04,12.600000,12.600000,12.600000,12.600000,143.661438,0
2019-07-05,12.356000,12.356000,12.356000,12.356000,140.879440,0
2019-07-08,12.200000,12.200000,12.200000,12.200000,139.100754,0
2019-07-09,12.256000,12.256000,12.256000,12.256000,139.739243,0
2019-07-10,12.324000,12.324000,12.324000,12.324000,140.514572,0
2019-07-11,12.352000,12.352000,12.352000,12.352000,140.833801,0
2019-07-12,12.370000,12.370000,12.370000,12.370000,141.039047,0
2019-07-15,12.398000,12.398000,12.398000,12.398000,141.358292,0
2019-07-16,12.248000,12.248000,12.248000,12.248000,139.648026,0
2019-07-17,12.336000,12.336000,12.336000,12.336000,140.651413,0
2019-07-18,12.112000,12.112000,12.112000,12.112000,138.097412,0
2019-07-19,12.310000,12.310000,12.310000,12.310000,140.354950,0
2019-07-22,12.144000,12.144000,12.144000,12.144000,138.462265,0
2019-07-23,12.066000,12.066000,12.066000,12.066000,137.572937,0
2019-07-24,12.108000,12.108000,12.108000,12.108000,138.051788,0
2019-07-25,12.288000,12.288000,12.288000,12.288000,140.104111,0
2019-07-26,12.182000,12.182000,12.182000,12.182000,138.895523,0
2019-07-29,12.356000,12.356000,12.356000,12.356000,140.879440,0
2019-07-30,12.502000,12.502000,12.502000,12.502000,142.544067,0
2019-07-31,12.582000,12.582000,12.582000,12.582000,143.456207,0
2019-08-01,12.432000,12.432000,12.432000,12.432000,141.745956,0
2019-08-02,12.838000,12.838000,12.838000,12.838000,146.375076,0
2019-08-05,12.868000,12.868000,12.868000,12.868000,146.717087,0
2019-08-06,12.628000,12.628000,12.628000,12.628000,143.980682,0
2019-08-07,12.834000,12.834000,12.834000,12.834000,146.329437,0
2019-08-08,12.680000,12.680000,12.680000,12.680000,144.573593,0
2019-08-09,12.878000,12.878000,12.878000,12.878000,146.831116,0
2019-08-12,12.920000,12.920000,12.920000,12.920000,147.309998,0
2019-08-13,12.970000,12.970000,12.970000,12.970000,147.880066,0
2019-08-14,12.618000,12.618000,12.618000,12.618000,143.866653,0
2019-08-15,12.698000,12.698000,12.698000,12.698000,144.778809,0
2019-08-16,12.890000,12.890000,12.888000,12.888000,146.945114,700
2019-08-19,13.054000,13.054000,13.054000,13.054000,148.837830,0
2019-08-20,13.086000,13.086000,13.086000,13.086000,149.202667,0
2019-08-21,12.842000,12.842000,12.842000,12.842000,146.420654,0
2019-08-22,12.910000,12.910000,12.874000,12.906000,147.150345,0
2019-08-23,12.926000,12.926000,12.926000,12.926000,147.378387,0
2019-08-26,12.864000,12.864000,12.864000,12.864000,146.671478,0
2019-08-27,12.886000,12.886000,12.886000,12.886000,146.922318,0
2019-08-28,13.000000,13.000000,13.000000,13.000000,148.222107,0
2019-08-29,13.026000,13.026000,13.026000,13.026000,148.518555,0
2019-08-30,13.188000,13.188000,13.188000,13.188000,150.365646,0
2019-09-02,13.254000,13.254000,13.254000,13.254000,151.118149,0
2019-09-03,13.364000,13.364000,13.364000,13.364000,152.372330,0
2019-09-04,13.306000,13.306000,13.306000,13.306000,151.711044,0
2019-09-05,13.086000,13.086000,13.086000,13.086000,149.202667,0
2019-09-06,12.768000,12.768000,12.768000,12.768000,145.576920,0
2019-09-09,12.890000,12.890000,12.890000,12.890000,146.967941,0
2019-09-10,12.570000,12.570000,12.570000,12.570000,143.319382,0
2019-09-11,12.740000,12.740000,12.740000,12.740000,145.257675,0
2019-09-12,13.000000,13.000000,13.000000,13.000000,148.222107,0
2019-09-13,13.160000,13.160000,13.160000,13.160000,150.046387,0
2019-09-16,13.006000,13.006000,13.006000,13.006000,148.290527,0
2019-09-17,13.210000,13.210000,13.210000,13.210000,150.616470,0
2019-09-18,13.464000,13.464000,13.464000,13.464000,153.512482,0
2019-09-19,13.760000,13.760000,13.760000,13.760000,156.887405,0
2019-09-20,13.748000,13.748000,13.748000,13.748000,156.750565,0
2019-09-23,13.790000,13.790000,13.790000,13.790000,157.229492,0
2019-09-24,13.932000,13.932000,13.932000,13.932000,158.848495,0
2019-09-25,14.024000,14.024000,14.024000,14.024000,159.897491,0
2019-09-26,13.954000,13.954000,13.954000,13.954000,159.099350,0
2019-09-27,13.560000,13.560000,13.560000,13.560000,-195.309357,0
2019-09-30,13.100000,13.100000,13.100000,13.100000,-188.683823,0
2019-10-01,13.300000,13.300000,13.300000,13.300000,-191.564484,0
2019-10-02,13.500000,13.500000,13.500000,13.500000,-194.445175,0
2019-10-04,13.800000,13.800000,13.800000,13.800000,-198.766159,0
2019-10-07,13.600000,13.600000,13.600000,13.600000,-195.885513,0
2019-10-08,13.500000,13.500000,13.500000,13.500000,-194.445175,0
2019-10-09,13.700000,13.700000,13.700000,13.700000,-197.325821,0
2019-10-10,13.500000,13.500000,13.500000,13.500000,-194.445175,0
2019-10-11,13.400000,13.400000,13.400000,13.400000,-193.004807,0
2019-10-14,13.400000,13.400000,13.400000,13.400000,-193.004807,0
2019-10-15,13.500000,13.500000,13.500000,13.500000,-194.445175,0
2019-10-16,13.400000,13.400000,13.400000,13.400000,-193.004807,0
2019-10-17,13.100000,13.100000,13.100000,13.100000,-188.683823,0
2019-10-18,13.200000,13.200000,13.200000,13.200000,-190.124161,0
2019-10-21,13.300000,13.300000,13.300000,13.300000,-191.564484,0
2019-10-22,13.300000,13.300000,13.300000,13.300000,-191.564484,0
2019-10-23,13.400000,13.400000,13.400000,13.400000,-193.004807,0
2019-10-24,13.400000,13.400000,13.400000,13.400000,-193.004807,0
2019-10-25,13.300000,13.300000,13.300000,13.300000,-191.564484,0
2019-10-28,13.300000,13.300000,13.300000,13.300000,-191.564484,0
2019-10-29,13.100000,13.100000,13.100000,13.100000,-188.683823,0
2019-10-30,13.200000,13.200000,13.200000,13.200000,-190.124161,0
2019-10-31,13.200000,13.300000,13.200000,13.300000,-191.564484,0
2019-11-01,13.100000,13.100000,13.100000,13.100000,-188.683823,0
2019-11-04,13.100000,13.100000,13.100000,13.100000,-188.683823,0
2019-11-05,13.100000,13.100000,13.100000,13.100000,-188.683823,0
2019-11-06,13.100000,13.100000,13.100000,13.100000,-188.683823,0
2019-11-07,13.100000,13.100000,13.100000,13.100000,-188.683823,0
2019-11-08,12.900000,12.900000,12.900000,12.900000,-185.803146,0
2019-11-11,12.900000,12.900000,12.900000,12.900000,-185.803146,0
2019-11-12,12.700000,12.700000,12.700000,12.700000,-182.922485,0
2019-11-13,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2019-11-14,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2019-11-15,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2019-11-18,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2019-11-19,12.300000,12.300000,12.300000,12.300000,-177.161163,0
2019-11-20,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2019-11-21,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-11-22,12.500000,12.500000,12.500000,12.500000,-180.041809,50
2019-11-25,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-11-26,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2019-11-27,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-11-28,12.400000,12.400000,12.400000,12.400000,-178.601471,7
2019-11-29,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2019-12-02,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2019-12-03,12.300000,12.300000,12.300000,12.300000,-177.161163,0
2019-12-04,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-12-05,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-12-06,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2019-12-09,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-12-10,12.500000,12.500000,12.400000,12.400000,-178.601471,0
2019-12-11,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2019-12-12,12.400000,12.500000,12.400000,12.400000,-178.601471,0
2019-12-13,12.500000,12.600000,12.500000,12.600000,-181.482162,0
2019-12-16,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-12-17,12.800000,12.800000,12.700000,12.700000,-182.922485,0
2019-12-18,12.800000,12.800000,12.800000,12.800000,-184.362823,0
2019-12-19,12.800000,12.800000,12.800000,12.800000,-184.362823,0
2019-12-20,12.700000,12.700000,12.700000,12.700000,-182.922485,0
2019-12-23,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-12-27,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2019-12-30,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2020-01-02,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2020-01-03,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2020-01-06,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2020-01-07,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2020-01-08,12.200000,12.200000,12.200000,12.200000,-175.720810,0
2020-01-09,12.200000,12.200000,12.200000,12.200000,-175.720810,0
2020-01-10,11.900000,11.900000,11.900000,11.900000,-171.399796,0
2020-01-13,11.900000,11.900000,11.900000,11.900000,-171.399796,0
2020-01-14,11.600000,11.600000,11.600000,11.600000,-167.078796,0
2020-01-15,11.700000,11.700000,11.700000,11.700000,-168.519135,0
2020-01-16,11.700000,11.700000,11.700000,11.700000,-168.519135,0
2020-01-17,11.600000,11.600000,11.600000,11.600000,-167.078796,0
2020-01-20,11.800000,11.800000,11.800000,11.800000,-169.959473,0
2020-01-21,11.900000,11.900000,11.900000,11.900000,-171.399796,0
2020-01-22,11.800000,11.800000,11.800000,11.800000,-169.959473,0
2020-01-23,11.800000,11.800000,11.800000,11.800000,-169.959473,0
2020-01-24,11.800000,11.800000,11.800000,11.800000,-169.959473,0
2020-01-27,11.900000,11.900000,11.900000,11.900000,-171.399796,0
2020-01-28,12.000000,12.000000,12.000000,12.000000,-172.840118,0
2020-01-29,12.100000,12.100000,12.100000,12.100000,-174.280487,0
2020-01-30,12.200000,12.200000,12.200000,12.200000,-175.720810,0
2020-01-31,12.200000,12.200000,12.200000,12.200000,-175.720810,0
2020-02-03,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2020-02-04,12.600000,13.000000,12.600000,13.000000,-187.243484,18
2020-02-05,12.700000,12.700000,12.700000,12.700000,-182.922485,0
2020-02-06,12.900000,12.900000,12.900000,12.900000,-185.803146,0
2020-02-07,12.800000,12.800000,12.800000,12.800000,-184.362823,0
2020-02-10,12.800000,12.800000,12.800000,12.800000,-184.362823,0
2020-02-11,12.800000,12.800000,12.800000,12.800000,-184.362823,0
2020-02-12,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2020-02-13,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2020-02-14,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2020-02-17,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2020-02-18,12.600000,12.600000,12.600000,12.600000,-181.482162,0
2020-02-19,12.700000,12.700000,12.700000,12.700000,-182.922485,0
2020-02-20,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2020-02-21,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2020-02-24,12.200000,12.200000,12.200000,12.200000,-175.720810,0
2020-02-25,12.100000,12.100000,12.100000,12.100000,-174.280487,0
2020-02-26,12.200000,12.200000,12.200000,12.200000,-175.720810,0
2020-02-27,11.900000,11.900000,11.900000,11.900000,-171.399796,0
2020-02-28,11.500000,11.500000,11.500000,11.500000,-165.638458,0
2020-03-02,11.500000,11.500000,11.500000,11.500000,-165.638458,0
2020-03-03,11.500000,11.500000,11.500000,11.500000,-165.638458,0
2020-03-04,11.500000,11.500000,11.500000,11.500000,-165.638458,0
2020-03-05,12.000000,12.000000,12.000000,12.000000,-172.840118,0
2020-03-06,11.900000,12.000000,11.900000,12.000000,-172.840118,350
2020-03-09,11.600000,11.600000,11.600000,11.600000,-167.078796,0
2020-03-10,11.500000,11.500000,11.500000,11.500000,-165.638458,0
2020-03-11,11.700000,11.700000,11.700000,11.700000,-168.519135,0
2020-03-12,11.500000,11.500000,11.500000,11.500000,-165.638458,0
2020-03-13,10.600000,10.600000,10.600000,10.600000,-152.675476,0
2020-03-16,10.400000,10.400000,10.400000,10.400000,-149.794785,0
2020-03-17,11.300000,11.300000,11.300000,11.300000,-162.757797,0
2020-03-18,11.700000,11.700000,11.700000,11.700000,-168.519135,0
2020-03-19,12.300000,12.300000,12.300000,12.300000,-177.161163,0
2020-03-20,12.500000,12.500000,12.500000,12.500000,-180.041809,0
2020-03-23,11.600000,11.600000,11.600000,11.600000,-167.078796,0
2020-03-24,11.300000,11.300000,11.300000,11.300000,-162.757797,0
2020-03-25,11.500000,11.500000,11.500000,11.500000,-165.638458,0
2020-03-26,11.600000,11.600000,11.600000,11.600000,-167.078796,0
2020-03-27,12.400000,12.400000,12.400000,12.400000,-178.601471,0
2020-03-30,12.800000,12.800000,12.800000,12.800000,181.436417,0
2020-03-31,12.500000,12.500000,12.500000,12.500000,177.184006,0
2020-04-01,12.300000,12.300000,12.300000,12.300000,174.349091,0
2020-04-02,12.000000,12.000000,12.000000,12.000000,170.096649,0
2020-04-03,12.000000,12.000000,12.000000,12.000000,170.096649,0
2020-04-06,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-04-07,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-04-08,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-04-09,12.000000,12.000000,12.000000,12.000000,170.096649,0
2020-04-14,12.500000,12.500000,12.500000,12.500000,177.184006,0
2020-04-15,12.700000,12.700000,12.700000,12.700000,180.018951,0
2020-04-16,13.000000,13.000000,13.000000,13.000000,184.271362,0
2020-04-17,12.900000,12.900000,12.900000,12.900000,182.853882,0
2020-04-20,12.800000,12.800000,12.800000,12.800000,181.436417,0
2020-04-21,13.000000,13.000000,13.000000,13.000000,184.271362,0
2020-04-22,13.000000,13.000000,13.000000,13.000000,184.271362,0
2020-04-23,12.900000,12.900000,12.900000,12.900000,182.853882,0
2020-04-24,12.900000,12.900000,12.900000,12.900000,182.853882,2
2020-04-27,12.800000,12.800000,12.800000,12.800000,181.436417,0
2020-04-28,12.800000,12.800000,12.800000,12.800000,181.436417,0
2020-04-29,12.900000,12.900000,12.900000,12.900000,182.853882,0
2020-04-30,12.800000,12.800000,12.800000,12.800000,181.436417,80
2020-05-04,12.000000,12.000000,12.000000,12.000000,170.096649,0
2020-05-05,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-05-06,12.300000,12.300000,12.300000,12.300000,174.349091,0
2020-05-07,12.000000,12.000000,12.000000,12.000000,170.096649,0
2020-05-08,12.400000,12.400000,12.400000,12.400000,175.766510,0
2020-05-11,12.100000,12.100000,12.100000,12.100000,171.514130,0
2020-05-12,12.300000,12.300000,12.300000,12.300000,174.349091,0
2020-05-13,12.400000,12.400000,12.400000,12.400000,175.766510,0
2020-05-14,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-05-15,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-05-18,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-05-19,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-05-20,12.000000,12.000000,12.000000,12.000000,170.096649,0
2020-05-21,11.900000,11.900000,11.900000,11.900000,168.679153,0
2020-05-22,11.900000,11.900000,11.900000,11.900000,168.679153,0
2020-05-25,11.900000,11.900000,11.900000,11.900000,168.679153,0
2020-05-26,11.900000,11.900000,11.900000,11.900000,168.679153,0
2020-05-27,12.200000,12.200000,12.200000,12.200000,172.931595,0
2020-05-28,12.100000,12.100000,12.100000,12.100000,171.514130,0
2020-05-29,12.000000,12.000000,12.000000,12.000000,170.096649,0
2020-06-02,12.000000,12.000000,12.000000,12.000000,170.096649,0
2020-06-03,11.700000,11.700000,11.700000,11.700000,165.844238,0
2020-06-04,11.600000,11.600000,11.600000,11.600000,164.426743,0
2020-06-05,11.400000,11.400000,11.400000,11.400000,161.591812,0
2020-06-08,11.400000,11.400000,11.400000,11.400000,161.591812,73
2020-06-09,11.600000,11.600000,11.600000,11.600000,164.426743,0
2020-06-10,11.400000,11.400000,11.400000,11.400000,161.591812,0
2020-06-11,11.500000,11.500000,11.500000,11.500000,163.009277,0
2020-06-12,11.600000,11.600000,11.600000,11.600000,164.426743,0
2020-06-15,11.500000,11.500000,11.500000,11.500000,163.009277,0
2020-06-16,11.400000,11.400000,11.400000,11.400000,161.591812,0
2020-06-17,11.400000,11.400000,11.400000,11.400000,161.591812,0
2020-06-18,11.400000,11.400000,11.400000,11.400000,161.591812,0
2020-06-19,11.500000,11.500000,11.500000,11.500000,163.009277,0
2020-06-22,11.400000,11.400000,11.400000,11.400000,161.591812,0
2020-06-23,11.300000,11.300000,11.300000,11.300000,160.174332,0
2020-06-24,11.100000,11.100000,11.100000,11.100000,157.339417,0
2020-06-25,11.200000,11.200000,11.200000,11.200000,158.756866,0
2020-06-26,11.200000,11.200000,11.200000,11.200000,158.756866,0
2020-06-29,11.100000,11.100000,11.100000,11.100000,157.339417,0
2020-06-30,11.000000,11.000000,11.000000,11.000000,155.921921,0
2020-07-01,10.800000,10.800000,10.800000,10.800000,153.086975,0
2020-07-02,10.800000,10.800000,10.800000,10.800000,153.086975,0
2020-07-03,10.800000,10.800000,10.800000,10.800000,153.086975,0
2020-07-06,10.900000,10.900000,10.900000,10.900000,154.504456,0
2020-07-07,10.700000,10.700000,10.700000,10.700000,151.669525,0
2020-07-08,10.800000,10.800000,10.800000,10.800000,153.086975,0
2020-07-09,10.900000,10.900000,10.900000,10.900000,154.504456,0
2020-07-10,10.900000,10.900000,10.900000,10.900000,154.504456,0
2020-07-13,11.100000,11.100000,11.100000,11.100000,157.339417,0
2020-07-14,11.000000,11.000000,11.000000,11.000000,155.921921,0
2020-07-15,11.100000,11.100000,11.100000,11.100000,157.339417,0
2020-07-16,10.900000,10.900000,10.900000,10.900000,154.504456,0
2020-07-17,11.000000,11.000000,11.000000,11.000000,155.921921,0
2020-07-20,10.900000,10.900000,10.900000,10.900000,154.504456,0
2020-07-21,10.700000,10.700000,10.700000,10.700000,151.669525,0
2020-07-22,10.600000,10.600000,10.600000,10.600000,150.252045,0
2020-07-23,10.500000,10.500000,10.500000,10.500000,148.834564,0
2020-07-24,10.500000,10.500000,10.500000,10.500000,148.834564,0
2020-07-27,10.700000,10.700000,10.700000,10.700000,151.669525,0
2020-07-28,10.400000,10.400000,10.400000,10.400000,147.417084,0
2020-07-29,10.400000,10.400000,10.400000,10.400000,147.417084,0
2020-07-30,10.100000,10.100000,10.100000,10.100000,143.164688,0
2020-07-31,9.950000,9.950000,9.950000,9.950000,141.038483,0
2020-08-03,9.850000,9.850000,9.850000,9.850000,139.621002,0
2020-08-04,9.900000,9.900000,9.900000,9.900000,140.329727,0
2020-08-05,9.650000,9.650000,9.650000,9.650000,136.786057,0
2020-08-06,9.650000,9.650000,9.650000,9.650000,136.786057,0
2020-08-07,9.850000,9.850000,9.850000,9.850000,139.621002,0
2020-08-10,9.850000,9.850000,9.850000,9.850000,139.621002,0
2020-08-11,10.000000,10.000000,10.000000,10.000000,141.747208,0
2020-08-12,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-08-13,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-08-14,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-08-17,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-08-18,10.300000,10.300000,10.300000,10.300000,145.999603,0
2020-08-19,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-08-20,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-08-21,10.300000,10.300000,10.300000,10.300000,145.999603,0
2020-08-24,10.300000,10.300000,10.300000,10.300000,145.999603,0
2020-08-25,10.400000,10.400000,10.400000,10.400000,147.417084,0
2020-08-26,10.300000,10.300000,10.300000,10.300000,145.999603,0
2020-08-27,10.100000,10.100000,10.100000,10.100000,143.164688,0
2020-08-28,10.100000,10.100000,10.100000,10.100000,143.164688,0
2020-08-31,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-09-01,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-09-02,10.300000,10.300000,10.300000,10.300000,145.999603,0
2020-09-03,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-09-04,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-09-07,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-09-08,10.200000,10.200000,10.200000,10.200000,144.582138,0
2020-09-09,10.300000,10.300000,10.300000,10.300000,145.999603,0
2020-09-10,10.300000,10.300000,10.300000,10.300000,145.999603,0
2020-09-11,10.400000,10.400000,10.400000,10.400000,147.417084,0
2020-09-14,10.600000,10.600000,10.600000,10.600000,150.252045,0
2020-09-15,10.500000,10.500000,10.500000,10.500000,148.834564,0
2020-09-16,10.500000,10.500000,10.500000,10.500000,148.834564,0
2020-09-17,10.600000,10.600000,10.600000,10.600000,150.252045,0
2020-09-18,10.500000,10.500000,10.500000,10.500000,148.834564,0
2020-09-21,10.600000,10.600000,10.600000,10.600000,150.252045,0
2020-09-22,10.500000,10.500000,10.500000,10.500000,148.834564,0
2020-09-23,10.800000,10.800000,10.800000,10.800000,153.086975,0
2020-09-24,10.500000,10.500000,10.500000,10.500000,148.834564,0
2020-09-25,10.600000,10.600000,10.600000,10.600000,150.252045,0
2020-09-28,10.700000,10.700000,10.700000,10.700000,151.669525,0
2020-09-29,10.400000,10.400000,10.400000,10.400000,-110.305084,0
2020-09-30,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2020-10-01,10.300000,10.300000,10.300000,10.300000,-109.244446,0
2020-10-02,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-10-05,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2020-10-06,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2020-10-07,10.300000,10.300000,10.300000,10.300000,-109.244446,0
2020-10-08,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2020-10-09,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2020-10-12,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-10-13,9.950000,9.950000,9.950000,9.950000,-105.532280,0
2020-10-14,9.950000,9.950000,9.950000,9.950000,-105.532280,0
2020-10-15,9.850000,9.850000,9.850000,9.850000,-104.471649,0
2020-10-16,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2020-10-19,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-10-20,9.800000,9.800000,9.800000,9.800000,-103.941322,0
2020-10-21,9.750000,9.800000,9.750000,9.800000,-103.941322,80
2020-10-22,9.600000,9.600000,9.600000,9.600000,-101.820091,0
2020-10-23,9.700000,9.700000,9.700000,9.700000,-102.880707,0
2020-10-26,9.650000,9.650000,9.650000,9.650000,-102.350395,0
2020-10-27,9.600000,9.600000,9.600000,9.600000,-101.820091,0
2020-10-28,9.700000,9.700000,9.700000,9.700000,-102.880707,0
2020-10-29,9.650000,9.650000,9.650000,9.650000,-102.350395,0
2020-10-30,9.400000,9.400000,9.400000,9.400000,-99.698822,0
2020-11-02,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-11-03,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-11-04,9.900000,9.900000,9.900000,9.900000,-105.001961,0
2020-11-05,9.950000,9.950000,9.950000,9.950000,-105.532280,0
2020-11-06,10.100000,10.100000,10.100000,10.100000,-107.123215,0
